timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 19:42:13,"$113,006.34",$2.25T,$64.14B,19.94M BTC,1% (24h),82%,18%
2025-10-28 22:10:17,"$112,502.81",$2.24T,$65.95B,19.94M BTC,1.65% (24h),82%,18%
2025-10-28 23:33:04,"$112,564.40",$2.24T,$66.08B,19.94M BTC,1.15% (24h),82%,18%
2025-10-29 00:04:05,"$112,636.12",$2.24T,$65.72B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:40:20,"$112,771.42",$2.24T,$64.85B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:56:14,"$112,838.47",$2.25T,$64.79B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 01:26:44,"$113,027.09",$2.25T,$64.84B,19.94M BTC,0.75% (24h),82%,18%
2025-10-29 01:46:14,"$113,160.12",$2.25T,$65.31B,19.94M BTC,0.42% (24h),82%,18%
2025-10-29 01:59:16,"$113,099.27",$2.25T,$65.19B,19.94M BTC,0.45% (24h),82%,18%
2025-10-29 02:43:21,"$113,050.31",$2.25T,$64.71B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:01:40,"$113,271.46",$2.25T,$63.2B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:29:54,"$113,431.78",$2.26T,$64.48B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:45:34,"$113,321.80",$2.25T,$65.34B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:59:32,"$113,568.64",$2.26T,$65.58B,19.94M BTC,0.56% (24h),82%,18%
2025-10-29 04:39:09,"$113,113.09",$2.25T,$65.78B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 04:56:59,"$113,052.15",$2.25T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:26:46,"$113,020.02",$2.25T,$65.15B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 05:44:51,"$112,970.03",$2.25T,$66.41B,19.94M BTC,1.33% (24h),82%,18%
2025-10-29 05:59:36,"$113,026.00",$2.25T,$66.63B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:32:48,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 06:52:54,"$112,825.89",$2.24T,$65.47B,19.94M BTC,1.48% (24h),82%,18%
2025-10-29 07:22:15,"$113,158.45",$2.25T,$66.63B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:42:15,"$113,133.44",$2.25T,$65.79B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 07:59:01,"$113,180.79",$2.25T,$66.41B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 08:59:39,"$113,171.83",$2.25T,$65.18B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 09:41:00,"$112,999.24",$2.25T,$64.47B,19.94M BTC,1.8% (24h),82%,18%
2025-10-29 09:56:51,"$112,906.77",$2.25T,$63.28B,19.94M BTC,2.09% (24h),82%,18%
2025-10-29 10:26:52,"$112,433.78",$2.24T,$62.59B,19.94M BTC,2.95% (24h),82%,18%
2025-10-29 10:49:26,"$112,670.16",$2.24T,$61.98B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 11:01:36,"$112,504.61",$2.24T,$60.8B,19.94M BTC,2.26% (24h),82%,18%
2025-10-29 11:33:50,"$111,815.22",$2.22T,$60.69B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 11:54:59,"$111,642.92",$2.22T,$61.64B,19.94M BTC,2.73% (24h),82%,18%
2025-10-29 12:35:04,"$111,224.10",$2.21T,$63.46B,19.94M BTC,3.38% (24h),82%,18%
2025-10-29 12:58:49,"$111,161.94",$2.21T,$63.28B,19.94M BTC,3.64% (24h),82%,18%
2025-10-29 13:26:16,"$111,121.89",$2.21T,$61.83B,19.94M BTC,3.8% (24h),82%,18%
2025-10-29 13:46:48,"$111,693.14",$2.22T,$61.88B,19.94M BTC,3.3% (24h),82%,18%
2025-10-29 14:00:23,"$111,819.93",$2.22T,$62.04B,19.94M BTC,3.03% (24h),82%,18%
2025-10-29 14:41:17,"$109,839.61",$2.19T,$64.23B,19.94M BTC,4.34% (24h),82%,18%
2025-10-29 14:58:34,"$110,907.48",$2.21T,$67.18B,19.94M BTC,3.48% (24h),82%,18%
2025-10-29 15:22:15,"$111,071.66",$2.21T,$68.96B,19.94M BTC,2.48% (24h),82%,18%
2025-10-29 15:34:02,"$110,646.40",$2.2T,$68.71B,19.94M BTC,2.85% (24h),82%,18%
2025-10-29 15:51:01,"$110,815.58",$2.2T,$68.07B,19.94M BTC,2.63% (24h),82%,18%
2025-10-29 16:02:31,"$110,820.55",$2.2T,$67.93B,19.94M BTC,2.45% (24h),82%,18%
2025-10-29 16:34:04,"$111,208.82",$2.21T,$66.02B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 16:51:51,"$111,513.45",$2.22T,$65.03B,19.94M BTC,1.12% (24h),82%,18%
