timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 19:42:13,"$113,006.34",$2.25T,$64.14B,19.94M BTC,1% (24h),82%,18%
2025-10-28 22:10:17,"$112,502.81",$2.24T,$65.95B,19.94M BTC,1.65% (24h),82%,18%
2025-10-28 23:33:04,"$112,564.40",$2.24T,$66.08B,19.94M BTC,1.15% (24h),82%,18%
2025-10-29 00:04:05,"$112,636.12",$2.24T,$65.72B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:40:20,"$112,771.42",$2.24T,$64.85B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:56:14,"$112,838.47",$2.25T,$64.79B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 01:26:44,"$113,027.09",$2.25T,$64.84B,19.94M BTC,0.75% (24h),82%,18%
2025-10-29 01:46:14,"$113,160.12",$2.25T,$65.31B,19.94M BTC,0.42% (24h),82%,18%
2025-10-29 01:59:16,"$113,099.27",$2.25T,$65.19B,19.94M BTC,0.45% (24h),82%,18%
2025-10-29 02:43:21,"$113,050.31",$2.25T,$64.71B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:01:40,"$113,271.46",$2.25T,$63.2B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:29:54,"$113,431.78",$2.26T,$64.48B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:45:34,"$113,321.80",$2.25T,$65.34B,19.94M BTC,0.78% (24h),82%,18%
2025-10-29 03:59:32,"$113,568.64",$2.26T,$65.58B,19.94M BTC,0.56% (24h),82%,18%
2025-10-29 04:39:09,"$113,113.09",$2.25T,$65.78B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 04:56:59,"$113,052.15",$2.25T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:26:46,"$113,020.02",$2.25T,$65.15B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 05:44:51,"$112,970.03",$2.25T,$66.41B,19.94M BTC,1.33% (24h),82%,18%
2025-10-29 05:59:36,"$113,026.00",$2.25T,$66.63B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:32:48,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 06:52:54,"$112,825.89",$2.24T,$65.47B,19.94M BTC,1.48% (24h),82%,18%
2025-10-29 07:22:15,"$113,158.45",$2.25T,$66.63B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:42:15,"$113,133.44",$2.25T,$65.79B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 07:59:01,"$113,180.79",$2.25T,$66.41B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 08:59:39,"$113,171.83",$2.25T,$65.18B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 09:41:00,"$112,999.24",$2.25T,$64.47B,19.94M BTC,1.8% (24h),82%,18%
2025-10-29 09:56:51,"$112,906.77",$2.25T,$63.28B,19.94M BTC,2.09% (24h),82%,18%
2025-10-29 10:26:52,"$112,433.78",$2.24T,$62.59B,19.94M BTC,2.95% (24h),82%,18%
2025-10-29 10:49:26,"$112,670.16",$2.24T,$61.98B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 11:01:36,"$112,504.61",$2.24T,$60.8B,19.94M BTC,2.26% (24h),82%,18%
2025-10-29 11:33:50,"$111,815.22",$2.22T,$60.69B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 11:54:59,"$111,642.92",$2.22T,$61.64B,19.94M BTC,2.73% (24h),82%,18%
2025-10-29 12:35:04,"$111,224.10",$2.21T,$63.46B,19.94M BTC,3.38% (24h),82%,18%
2025-10-29 12:58:49,"$111,161.94",$2.21T,$63.28B,19.94M BTC,3.64% (24h),82%,18%
2025-10-29 13:26:16,"$111,121.89",$2.21T,$61.83B,19.94M BTC,3.8% (24h),82%,18%
2025-10-29 13:46:48,"$111,693.14",$2.22T,$61.88B,19.94M BTC,3.3% (24h),82%,18%
2025-10-29 14:00:23,"$111,819.93",$2.22T,$62.04B,19.94M BTC,3.03% (24h),82%,18%
2025-10-29 14:41:17,"$109,839.61",$2.19T,$64.23B,19.94M BTC,4.34% (24h),82%,18%
2025-10-29 14:58:34,"$110,907.48",$2.21T,$67.18B,19.94M BTC,3.48% (24h),82%,18%
2025-10-29 15:22:15,"$111,071.66",$2.21T,$68.96B,19.94M BTC,2.48% (24h),82%,18%
2025-10-29 15:34:02,"$110,646.40",$2.2T,$68.71B,19.94M BTC,2.85% (24h),82%,18%
2025-10-29 15:51:01,"$110,815.58",$2.2T,$68.07B,19.94M BTC,2.63% (24h),82%,18%
2025-10-29 16:02:31,"$110,820.55",$2.2T,$67.93B,19.94M BTC,2.45% (24h),82%,18%
2025-10-29 16:34:04,"$111,208.82",$2.21T,$66.02B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 16:51:51,"$111,513.45",$2.22T,$65.03B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 17:12:04,"$111,536.45",$2.22T,$65.66B,19.94M BTC,0.92% (24h),82%,18%
2025-10-29 17:31:59,"$111,631.90",$2.22T,$63.81B,19.94M BTC,0.93% (24h),82%,18%
2025-10-29 17:45:01,"$111,655.51",$2.22T,$63.36B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 17:58:53,"$111,639.77",$2.22T,$63.84B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 18:28:10,"$111,336.62",$2.22T,$63.5B,19.94M BTC,1.5% (24h),82%,18%
2025-10-29 18:45:33,"$111,202.10",$2.21T,$62.18B,19.94M BTC,1.83% (24h),82%,18%
2025-10-29 18:59:12,"$111,002.88",$2.21T,$62.03B,19.94M BTC,1.97% (24h),82%,18%
2025-10-29 19:26:48,"$110,536.26",$2.2T,$61.77B,19.94M BTC,2.13% (24h),82%,18%
2025-10-29 19:42:18,"$110,208.03",$2.19T,$61.79B,19.94M BTC,2.54% (24h),82%,18%
2025-10-29 19:59:31,"$110,063.23",$2.19T,$62.09B,19.94M BTC,2.53% (24h),82%,18%
2025-10-29 22:08:44,"$110,440.41",$2.2T,$60.7B,19.94M BTC,1.84% (24h),82%,18%
2025-10-29 23:19:56,"$110,797.64",$2.2T,$60.47B,19.94M BTC,1.53% (24h),82%,18%
2025-10-29 23:53:46,"$110,633.94",$2.2T,$61.46B,19.94M BTC,1.72% (24h),82%,18%
2025-10-30 00:28:55,"$108,338.38",$2.16T,$61.83B,19.94M BTC,3.87% (24h),82%,18%
2025-10-30 00:47:14,"$109,129.14",$2.17T,$65.16B,19.94M BTC,3.28% (24h),82%,18%
2025-10-30 00:59:13,"$108,638.80",$2.16T,$65.98B,19.94M BTC,3.72% (24h),82%,18%
2025-10-30 01:29:06,"$109,144.47",$2.17T,$67.96B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 01:45:42,"$109,858.35",$2.19T,$67.03B,19.94M BTC,2.99% (24h),82%,18%
2025-10-30 01:59:14,"$110,370.84",$2.2T,$67.95B,19.94M BTC,2.41% (24h),82%,18%
2025-10-30 02:40:36,"$110,270.10",$2.19T,$68.78B,19.94M BTC,2.45% (24h),82%,18%
2025-10-30 02:57:19,"$110,831.59",$2.21T,$70.11B,19.94M BTC,2.21% (24h),82%,18%
2025-10-30 03:24:45,"$111,475.61",$2.22T,$69.8B,19.94M BTC,1.7% (24h),82%,18%
2025-10-30 03:41:50,"$111,251.23",$2.21T,$70.22B,19.94M BTC,1.84% (24h),82%,18%
2025-10-30 03:53:55,"$111,311.42",$2.21T,$70.91B,19.94M BTC,1.81% (24h),82%,18%
2025-10-30 04:32:53,"$110,784.99",$2.2T,$69.77B,19.94M BTC,2.22% (24h),82%,18%
2025-10-30 04:55:22,"$110,745.45",$2.2T,$69.73B,19.94M BTC,2.06% (24h),82%,18%
2025-10-30 05:27:51,"$110,371.05",$2.2T,$71.43B,19.94M BTC,2.32% (24h),82%,18%
2025-10-30 05:46:14,"$110,281.48",$2.19T,$69.97B,19.94M BTC,2.36% (24h),82%,18%
2025-10-30 05:59:44,"$110,209.94",$2.19T,$70.67B,19.94M BTC,2.48% (24h),82%,18%
2025-10-30 06:32:13,"$110,098.71",$2.19T,$72.34B,19.94M BTC,2.61% (24h),82%,18%
2025-10-30 06:53:10,"$110,167.12",$2.19T,$72.44B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 07:21:38,"$109,882.54",$2.19T,$72.35B,19.94M BTC,2.89% (24h),82%,18%
2025-10-30 07:35:42,"$110,054.99",$2.19T,$70.91B,19.94M BTC,2.83% (24h),82%,18%
2025-10-30 07:49:29,"$110,023.49",$2.19T,$70.78B,19.94M BTC,2.72% (24h),82%,18%
2025-10-30 08:02:11,"$109,762.24",$2.18T,$70.98B,19.94M BTC,3.08% (24h),82%,18%
2025-10-30 08:59:55,"$108,391.70",$2.16T,$74.25B,19.94M BTC,4.22% (24h),82%,18%
2025-10-30 09:39:13,"$107,710.07",$2.14T,$75.44B,19.94M BTC,4.76% (24h),82%,18%
2025-10-30 09:54:40,"$107,907.53",$2.15T,$76.11B,19.94M BTC,4.42% (24h),82%,18%
2025-10-30 10:26:35,"$107,910.94",$2.15T,$76.59B,19.94M BTC,3.99% (24h),82%,18%
2025-10-30 10:48:00,"$107,997.31",$2.15T,$76.34B,19.94M BTC,4.17% (24h),82%,18%
2025-10-30 11:00:10,"$108,309.18",$2.15T,$76.71B,19.94M BTC,3.71% (24h),82%,18%
2025-10-30 11:33:49,"$107,782.94",$2.14T,$77.37B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 11:53:10,"$107,432.43",$2.14T,$74.22B,19.94M BTC,3.74% (24h),82%,18%
2025-10-30 12:32:35,"$108,017.57",$2.15T,$74B,19.94M BTC,2.84% (24h),82%,18%
2025-10-30 12:56:39,"$108,068.74",$2.15T,$74.53B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 13:23:09,"$106,990.67",$2.13T,$73.57B,19.94M BTC,3.69% (24h),82%,18%
2025-10-30 13:44:53,"$107,122.84",$2.13T,$75.3B,19.94M BTC,4.09% (24h),82%,18%
2025-10-30 13:59:14,"$107,456.01",$2.14T,$74.76B,19.94M BTC,3.87% (24h),82%,18%
2025-10-30 14:40:49,"$107,042.51",$2.13T,$74.03B,19.94M BTC,2.52% (24h),82%,18%
2025-10-30 14:57:14,"$106,909.91",$2.13T,$69.81B,19.94M BTC,3.69% (24h),82%,18%
2025-10-30 15:21:07,"$106,753.11",$2.12T,$67.83B,19.94M BTC,3.89% (24h),82%,18%
2025-10-30 15:33:12,"$107,022.91",$2.13T,$68.6B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 15:49:36,"$106,597.37",$2.12T,$68.01B,19.94M BTC,3.71% (24h),82%,18%
