timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 16:45:30,"$114,646.09",$2.28T,$63.33B,19.94M BTC,1.04% (24h),82%,18%
2025-10-27 16:59:22,"$114,544.75",$2.28T,$63.75B,19.94M BTC,0.99% (24h),82%,18%
2025-10-27 17:25:10,"$114,209.60",$2.27T,$64.14B,19.94M BTC,0.75% (24h),82%,18%
2025-10-27 17:41:19,"$114,349.54",$2.28T,$64.03B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 17:53:13,"$114,536.40",$2.28T,$65.12B,19.94M BTC,0.87% (24h),82%,18%
2025-10-27 18:22:37,"$114,532.11",$2.28T,$61.52B,19.94M BTC,0.15% (24h),82%,18%
2025-10-27 18:44:19,"$114,276.99",$2.27T,$62.07B,19.94M BTC,0.19% (24h),82%,18%
2025-10-27 18:59:23,"$114,100.49",$2.27T,$60.89B,19.94M BTC,0.49% (24h),82%,18%
2025-10-27 19:25:42,"$113,894.86",$2.27T,$60.67B,19.94M BTC,0.56% (24h),82%,18%
2025-10-27 19:40:37,"$114,145.60",$2.27T,$61.77B,19.94M BTC,0.43% (24h),82%,18%
2025-10-27 19:53:14,"$114,129.17",$2.27T,$60.86B,19.94M BTC,0.35% (24h),82%,18%
2025-10-27 21:49:53,"$114,474.08",$2.28T,$58.65B,19.94M BTC,0.7% (24h),82%,18%
2025-10-27 23:02:07,"$113,959.17",$2.27T,$58.1B,19.94M BTC,0.77% (24h),82%,18%
2025-10-27 23:48:43,"$113,826.14",$2.26T,$59.04B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 00:01:54,"$113,878.85",$2.27T,$58.9B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 00:34:35,"$113,907.66",$2.27T,$58.84B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:52:11,"$114,020.71",$2.27T,$58.05B,19.94M BTC,1.04% (24h),82%,18%
2025-10-28 01:25:42,"$113,876.17",$2.27T,$58.49B,19.94M BTC,1.41% (24h),82%,18%
2025-10-28 01:45:29,"$113,709.70",$2.26T,$58.3B,19.94M BTC,1.62% (24h),82%,18%
2025-10-28 01:58:54,"$113,613.49",$2.26T,$57.51B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 02:43:56,"$113,995.21",$2.27T,$56.45B,19.94M BTC,1.48% (24h),82%,18%
2025-10-28 03:00:59,"$114,139.23",$2.27T,$56.17B,19.94M BTC,1.6% (24h),82%,18%
2025-10-28 03:28:43,"$114,256.33",$2.27T,$53.82B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 03:44:26,"$114,186.98",$2.27T,$54.03B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 03:58:42,"$114,201.36",$2.27T,$53.11B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:37:45,"$114,407.78",$2.28T,$51.14B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 04:57:05,"$114,372.89",$2.28T,$50.47B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:27:24,"$114,277.39",$2.27T,$49.91B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 05:45:00,"$114,477.69",$2.28T,$49.53B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 05:58:33,"$114,508.60",$2.28T,$49.49B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 06:32:12,"$114,496.00",$2.28T,$48.02B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 06:53:11,"$114,533.99",$2.28T,$48.79B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:21:10,"$114,580.48",$2.28T,$47.91B,19.94M BTC,0.58% (24h),82%,18%
2025-10-28 07:33:35,"$114,562.94",$2.28T,$47.8B,19.94M BTC,0.69% (24h),82%,18%
2025-10-28 07:49:24,"$114,432.93",$2.28T,$48.9B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 08:01:56,"$114,356.57",$2.28T,$46.45B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 08:59:04,"$114,469.58",$2.28T,$47.33B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 09:38:26,"$115,013.50",$2.29T,$49.74B,19.94M BTC,0.12% (24h),82%,18%
2025-10-28 09:54:21,"$115,408.00",$2.3T,$48.89B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 10:26:37,"$115,754.84",$2.3T,$49.57B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 10:48:53,"$114,708.92",$2.28T,$51.21B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 11:00:49,"$115,099.40",$2.29T,$52.14B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 11:33:04,"$114,973.06",$2.29T,$52.22B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 11:52:46,"$114,850.34",$2.29T,$51.55B,19.94M BTC,0.16% (24h),82%,18%
2025-10-28 12:33:39,"$115,173.99",$2.29T,$52.59B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 12:57:14,"$115,362.89",$2.3T,$53.18B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 13:24:04,"$115,539.58",$2.3T,$53.68B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 13:44:51,"$115,524.42",$2.3T,$54.04B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 13:58:53,"$115,334.78",$2.29T,$55.22B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 14:41:33,"$114,745.23",$2.28T,$54.32B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 14:59:29,"$114,944.84",$2.29T,$55.19B,19.94M BTC,0.36% (24h),82%,18%
2025-10-28 15:23:26,"$113,954.23",$2.27T,$55.83B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 15:41:07,"$114,001.55",$2.27T,$55.56B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 15:53:55,"$113,788.03",$2.26T,$55.8B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 16:28:35,"$112,541.63",$2.24T,$59.2B,19.94M BTC,1.94% (24h),82%,18%
2025-10-28 16:46:34,"$112,666.08",$2.24T,$60.13B,19.94M BTC,1.73% (24h),82%,18%
2025-10-28 16:59:24,"$112,856.50",$2.25T,$60.04B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 17:26:54,"$112,623.01",$2.24T,$62.23B,19.94M BTC,1.38% (24h),82%,18%
2025-10-28 17:42:45,"$113,022.99",$2.25T,$61.74B,19.94M BTC,1.15% (24h),82%,18%
2025-10-28 17:58:25,"$113,093.04",$2.25T,$61.29B,19.94M BTC,1.22% (24h),82%,18%
2025-10-28 18:28:00,"$113,056.70",$2.25T,$63.72B,19.94M BTC,1.27% (24h),82%,18%
2025-10-28 18:45:31,"$113,262.99",$2.25T,$63.96B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 18:59:09,"$113,239.44",$2.25T,$63.43B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:26:14,"$112,944.13",$2.25T,$63.36B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 19:42:04,"$113,000.24",$2.25T,$64.26B,19.94M BTC,1.01% (24h),82%,18%
2025-10-28 19:59:24,"$112,920.31",$2.25T,$63.68B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 22:10:07,"$112,505.83",$2.24T,$65.97B,19.94M BTC,1.64% (24h),82%,18%
2025-10-28 23:32:55,"$112,555.72",$2.24T,$65.99B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 00:03:55,"$112,636.98",$2.24T,$65.78B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:40:11,"$112,765.45",$2.24T,$64.81B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 00:56:05,"$112,824.21",$2.24T,$65.65B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 01:26:35,"$113,030.87",$2.25T,$64.84B,19.94M BTC,0.74% (24h),82%,18%
2025-10-29 01:46:05,"$113,191.71",$2.25T,$65.31B,19.94M BTC,0.39% (24h),82%,18%
2025-10-29 01:59:07,"$113,103.80",$2.25T,$64.45B,19.94M BTC,0.45% (24h),82%,18%
2025-10-29 02:43:12,"$113,055.65",$2.25T,$64.76B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:01:31,"$113,272.05",$2.25T,$63.2B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:29:46,"$113,428.01",$2.26T,$64.48B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:45:25,"$113,312.84",$2.25T,$65.54B,19.94M BTC,0.79% (24h),82%,18%
2025-10-29 03:59:24,"$113,557.32",$2.26T,$64.73B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:39:00,"$113,128.03",$2.25T,$65.87B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 04:56:51,"$113,055.47",$2.25T,$65.09B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:26:37,"$113,038.11",$2.25T,$65.15B,19.94M BTC,1.11% (24h),82%,18%
2025-10-29 05:44:42,"$112,940.53",$2.25T,$66.41B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 05:59:27,"$113,008.35",$2.25T,$66.62B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 06:32:39,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 06:52:45,"$112,829.04",$2.24T,$66.71B,19.94M BTC,1.48% (24h),82%,18%
2025-10-29 07:22:06,"$113,154.55",$2.25T,$66.58B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:42:06,"$113,147.99",$2.25T,$66.8B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:58:52,"$113,189.24",$2.25T,$66.43B,19.94M BTC,1% (24h),82%,18%
2025-10-29 08:59:30,"$113,176.38",$2.25T,$65.14B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 09:40:51,"$113,016.32",$2.25T,$63.41B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 09:56:42,"$112,885.04",$2.25T,$63.41B,19.94M BTC,2.11% (24h),82%,18%
2025-10-29 10:26:43,"$112,425.59",$2.24T,$62.48B,19.94M BTC,2.96% (24h),82%,18%
2025-10-29 10:49:17,"$112,667.18",$2.24T,$61.98B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 11:01:27,"$112,518.52",$2.24T,$60.76B,19.94M BTC,2.25% (24h),82%,18%
2025-10-29 11:33:41,"$111,820.13",$2.22T,$61.23B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 11:54:50,"$111,644.42",$2.22T,$61.33B,19.94M BTC,2.73% (24h),82%,18%
