timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 16:45:30,"$114,646.09",$2.28T,$63.33B,19.94M BTC,1.04% (24h),82%,18%
2025-10-27 16:59:22,"$114,544.75",$2.28T,$63.75B,19.94M BTC,0.99% (24h),82%,18%
2025-10-27 17:25:10,"$114,209.60",$2.27T,$64.14B,19.94M BTC,0.75% (24h),82%,18%
2025-10-27 17:41:19,"$114,349.54",$2.28T,$64.03B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 17:53:13,"$114,536.40",$2.28T,$65.12B,19.94M BTC,0.87% (24h),82%,18%
2025-10-27 18:22:37,"$114,532.11",$2.28T,$61.52B,19.94M BTC,0.15% (24h),82%,18%
2025-10-27 18:44:19,"$114,276.99",$2.27T,$62.07B,19.94M BTC,0.19% (24h),82%,18%
2025-10-27 18:59:23,"$114,100.49",$2.27T,$60.89B,19.94M BTC,0.49% (24h),82%,18%
2025-10-27 19:25:42,"$113,894.86",$2.27T,$60.67B,19.94M BTC,0.56% (24h),82%,18%
2025-10-27 19:40:37,"$114,145.60",$2.27T,$61.77B,19.94M BTC,0.43% (24h),82%,18%
2025-10-27 19:53:14,"$114,129.17",$2.27T,$60.86B,19.94M BTC,0.35% (24h),82%,18%
2025-10-27 21:49:53,"$114,474.08",$2.28T,$58.65B,19.94M BTC,0.7% (24h),82%,18%
2025-10-27 23:02:07,"$113,959.17",$2.27T,$58.1B,19.94M BTC,0.77% (24h),82%,18%
2025-10-27 23:48:43,"$113,826.14",$2.26T,$59.04B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 00:01:54,"$113,878.85",$2.27T,$58.9B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 00:34:35,"$113,907.66",$2.27T,$58.84B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:52:11,"$114,020.71",$2.27T,$58.05B,19.94M BTC,1.04% (24h),82%,18%
2025-10-28 01:25:42,"$113,876.17",$2.27T,$58.49B,19.94M BTC,1.41% (24h),82%,18%
2025-10-28 01:45:29,"$113,709.70",$2.26T,$58.3B,19.94M BTC,1.62% (24h),82%,18%
2025-10-28 01:58:54,"$113,613.49",$2.26T,$57.51B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 02:43:56,"$113,995.21",$2.27T,$56.45B,19.94M BTC,1.48% (24h),82%,18%
2025-10-28 03:00:59,"$114,139.23",$2.27T,$56.17B,19.94M BTC,1.6% (24h),82%,18%
2025-10-28 03:28:43,"$114,256.33",$2.27T,$53.82B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 03:44:26,"$114,186.98",$2.27T,$54.03B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 03:58:42,"$114,201.36",$2.27T,$53.11B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:37:45,"$114,407.78",$2.28T,$51.14B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 04:57:05,"$114,372.89",$2.28T,$50.47B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:27:24,"$114,277.39",$2.27T,$49.91B,19.94M BTC,0.78% (24h),82%,18%
