timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 16:45:30,"$114,646.09",$2.28T,$63.33B,19.94M BTC,1.04% (24h),82%,18%
2025-10-27 16:59:22,"$114,544.75",$2.28T,$63.75B,19.94M BTC,0.99% (24h),82%,18%
2025-10-27 17:25:10,"$114,209.60",$2.27T,$64.14B,19.94M BTC,0.75% (24h),82%,18%
2025-10-27 17:41:19,"$114,349.54",$2.28T,$64.03B,19.94M BTC,0.83% (24h),82%,18%
2025-10-27 17:53:13,"$114,536.40",$2.28T,$65.12B,19.94M BTC,0.87% (24h),82%,18%
2025-10-27 18:22:37,"$114,532.11",$2.28T,$61.52B,19.94M BTC,0.15% (24h),82%,18%
2025-10-27 18:44:19,"$114,276.99",$2.27T,$62.07B,19.94M BTC,0.19% (24h),82%,18%
2025-10-27 18:59:23,"$114,100.49",$2.27T,$60.89B,19.94M BTC,0.49% (24h),82%,18%
2025-10-27 19:25:42,"$113,894.86",$2.27T,$60.67B,19.94M BTC,0.56% (24h),82%,18%
2025-10-27 19:40:37,"$114,145.60",$2.27T,$61.77B,19.94M BTC,0.43% (24h),82%,18%
2025-10-27 19:53:14,"$114,129.17",$2.27T,$60.86B,19.94M BTC,0.35% (24h),82%,18%
2025-10-27 21:49:53,"$114,474.08",$2.28T,$58.65B,19.94M BTC,0.7% (24h),82%,18%
2025-10-27 23:02:07,"$113,959.17",$2.27T,$58.1B,19.94M BTC,0.77% (24h),82%,18%
2025-10-27 23:48:43,"$113,826.14",$2.26T,$59.04B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 00:01:54,"$113,878.85",$2.27T,$58.9B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 00:34:35,"$113,907.66",$2.27T,$58.84B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:52:11,"$114,020.71",$2.27T,$58.05B,19.94M BTC,1.04% (24h),82%,18%
2025-10-28 01:25:42,"$113,876.17",$2.27T,$58.49B,19.94M BTC,1.41% (24h),82%,18%
2025-10-28 01:45:29,"$113,709.70",$2.26T,$58.3B,19.94M BTC,1.62% (24h),82%,18%
2025-10-28 01:58:54,"$113,613.49",$2.26T,$57.51B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 02:43:56,"$113,995.21",$2.27T,$56.45B,19.94M BTC,1.48% (24h),82%,18%
2025-10-28 03:00:59,"$114,139.23",$2.27T,$56.17B,19.94M BTC,1.6% (24h),82%,18%
2025-10-28 03:28:43,"$114,256.33",$2.27T,$53.82B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 03:44:26,"$114,186.98",$2.27T,$54.03B,19.94M BTC,1.2% (24h),82%,18%
2025-10-28 03:58:42,"$114,201.36",$2.27T,$53.11B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:37:45,"$114,407.78",$2.28T,$51.14B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 04:57:05,"$114,372.89",$2.28T,$50.47B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:27:24,"$114,277.39",$2.27T,$49.91B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 05:45:00,"$114,477.69",$2.28T,$49.53B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 05:58:33,"$114,508.60",$2.28T,$49.49B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 06:32:12,"$114,496.00",$2.28T,$48.02B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 06:53:11,"$114,533.99",$2.28T,$48.79B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:21:10,"$114,580.48",$2.28T,$47.91B,19.94M BTC,0.58% (24h),82%,18%
2025-10-28 07:33:35,"$114,562.94",$2.28T,$47.8B,19.94M BTC,0.69% (24h),82%,18%
2025-10-28 07:49:24,"$114,432.93",$2.28T,$48.9B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 08:01:56,"$114,356.57",$2.28T,$46.45B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 08:59:04,"$114,469.58",$2.28T,$47.33B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 09:38:26,"$115,013.50",$2.29T,$49.74B,19.94M BTC,0.12% (24h),82%,18%
2025-10-28 09:54:21,"$115,408.00",$2.3T,$48.89B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 10:26:37,"$115,754.84",$2.3T,$49.57B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 10:48:53,"$114,708.92",$2.28T,$51.21B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 11:00:49,"$115,099.40",$2.29T,$52.14B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 11:33:04,"$114,973.06",$2.29T,$52.22B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 11:52:46,"$114,850.34",$2.29T,$51.55B,19.94M BTC,0.16% (24h),82%,18%
2025-10-28 12:33:39,"$115,173.99",$2.29T,$52.59B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 12:57:14,"$115,362.89",$2.3T,$53.18B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 13:24:04,"$115,539.58",$2.3T,$53.68B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 13:44:51,"$115,524.42",$2.3T,$54.04B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 13:58:53,"$115,334.78",$2.29T,$55.22B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 14:41:33,"$114,745.23",$2.28T,$54.32B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 14:59:29,"$114,944.84",$2.29T,$55.19B,19.94M BTC,0.36% (24h),82%,18%
2025-10-28 15:23:26,"$113,954.23",$2.27T,$55.83B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 15:41:07,"$114,001.55",$2.27T,$55.56B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 15:53:55,"$113,788.03",$2.26T,$55.8B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 16:28:35,"$112,541.63",$2.24T,$59.2B,19.94M BTC,1.94% (24h),82%,18%
2025-10-28 16:46:34,"$112,666.08",$2.24T,$60.13B,19.94M BTC,1.73% (24h),82%,18%
2025-10-28 16:59:24,"$112,856.50",$2.25T,$60.04B,19.94M BTC,1.44% (24h),82%,18%
2025-10-28 17:26:54,"$112,623.01",$2.24T,$62.23B,19.94M BTC,1.38% (24h),82%,18%
2025-10-28 17:42:45,"$113,022.99",$2.25T,$61.74B,19.94M BTC,1.15% (24h),82%,18%
2025-10-28 17:58:25,"$113,093.04",$2.25T,$61.29B,19.94M BTC,1.22% (24h),82%,18%
2025-10-28 18:28:00,"$113,056.70",$2.25T,$63.72B,19.94M BTC,1.27% (24h),82%,18%
2025-10-28 18:45:31,"$113,262.99",$2.25T,$63.96B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 18:59:09,"$113,239.44",$2.25T,$63.43B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:26:14,"$112,944.13",$2.25T,$63.36B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 19:42:04,"$113,000.24",$2.25T,$64.26B,19.94M BTC,1.01% (24h),82%,18%
2025-10-28 19:59:24,"$112,920.31",$2.25T,$63.68B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 22:10:07,"$112,505.83",$2.24T,$65.97B,19.94M BTC,1.64% (24h),82%,18%
2025-10-28 23:32:55,"$112,555.72",$2.24T,$65.99B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 00:03:55,"$112,636.98",$2.24T,$65.78B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:40:11,"$112,765.45",$2.24T,$64.81B,19.94M BTC,1.01% (24h),82%,18%
2025-10-29 00:56:05,"$112,824.21",$2.24T,$65.65B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 01:26:35,"$113,030.87",$2.25T,$64.84B,19.94M BTC,0.74% (24h),82%,18%
2025-10-29 01:46:05,"$113,191.71",$2.25T,$65.31B,19.94M BTC,0.39% (24h),82%,18%
2025-10-29 01:59:07,"$113,103.80",$2.25T,$64.45B,19.94M BTC,0.45% (24h),82%,18%
2025-10-29 02:43:12,"$113,055.65",$2.25T,$64.76B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:01:31,"$113,272.05",$2.25T,$63.2B,19.94M BTC,0.76% (24h),82%,18%
2025-10-29 03:29:46,"$113,428.01",$2.26T,$64.48B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:45:25,"$113,312.84",$2.25T,$65.54B,19.94M BTC,0.79% (24h),82%,18%
2025-10-29 03:59:24,"$113,557.32",$2.26T,$64.73B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:39:00,"$113,128.03",$2.25T,$65.87B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 04:56:51,"$113,055.47",$2.25T,$65.09B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:26:37,"$113,038.11",$2.25T,$65.15B,19.94M BTC,1.11% (24h),82%,18%
2025-10-29 05:44:42,"$112,940.53",$2.25T,$66.41B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 05:59:27,"$113,008.35",$2.25T,$66.62B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 06:32:39,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 06:52:45,"$112,829.04",$2.24T,$66.71B,19.94M BTC,1.48% (24h),82%,18%
2025-10-29 07:22:06,"$113,154.55",$2.25T,$66.58B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:42:06,"$113,147.99",$2.25T,$66.8B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:58:52,"$113,189.24",$2.25T,$66.43B,19.94M BTC,1% (24h),82%,18%
2025-10-29 08:59:30,"$113,176.38",$2.25T,$65.14B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 09:40:51,"$113,016.32",$2.25T,$63.41B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 09:56:42,"$112,885.04",$2.25T,$63.41B,19.94M BTC,2.11% (24h),82%,18%
2025-10-29 10:26:43,"$112,425.59",$2.24T,$62.48B,19.94M BTC,2.96% (24h),82%,18%
2025-10-29 10:49:17,"$112,667.18",$2.24T,$61.98B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 11:01:27,"$112,518.52",$2.24T,$60.76B,19.94M BTC,2.25% (24h),82%,18%
2025-10-29 11:33:41,"$111,820.13",$2.22T,$61.23B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 11:54:50,"$111,644.42",$2.22T,$61.33B,19.94M BTC,2.73% (24h),82%,18%
2025-10-29 12:34:54,"$111,212.15",$2.21T,$61.78B,19.94M BTC,3.42% (24h),82%,18%
2025-10-29 12:58:40,"$111,179.58",$2.21T,$62.95B,19.94M BTC,3.63% (24h),82%,18%
2025-10-29 13:26:07,"$111,131.56",$2.21T,$62.77B,19.94M BTC,3.79% (24h),82%,18%
2025-10-29 13:46:39,"$111,685.64",$2.22T,$62.03B,19.94M BTC,3.3% (24h),82%,18%
2025-10-29 14:00:14,"$111,814.06",$2.22T,$61.99B,19.94M BTC,3.03% (24h),82%,18%
2025-10-29 14:41:09,"$109,704.41",$2.18T,$64.24B,19.94M BTC,4.38% (24h),82%,18%
2025-10-29 14:58:22,"$111,053.96",$2.21T,$68.04B,19.94M BTC,3.36% (24h),82%,18%
2025-10-29 15:22:06,"$111,007.92",$2.21T,$68.93B,19.94M BTC,2.53% (24h),82%,18%
2025-10-29 15:33:54,"$110,609.24",$2.2T,$68.51B,19.94M BTC,2.89% (24h),82%,18%
2025-10-29 15:50:52,"$110,811.28",$2.2T,$68.04B,19.94M BTC,2.63% (24h),82%,18%
2025-10-29 16:02:22,"$110,827.86",$2.21T,$67.93B,19.94M BTC,2.45% (24h),82%,18%
2025-10-29 16:33:55,"$111,212.73",$2.21T,$65.93B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 16:51:42,"$111,510.58",$2.22T,$65.16B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 17:11:55,"$111,539.12",$2.22T,$64.11B,19.94M BTC,0.77% (24h),82%,18%
2025-10-29 17:31:50,"$111,647.78",$2.22T,$63.81B,19.94M BTC,0.92% (24h),82%,18%
2025-10-29 17:44:52,"$111,649.20",$2.22T,$64.07B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 17:58:44,"$111,591.05",$2.22T,$64.08B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 18:28:01,"$111,289.20",$2.21T,$63.5B,19.94M BTC,1.55% (24h),82%,18%
2025-10-29 18:45:23,"$111,208.25",$2.21T,$63.16B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 18:59:02,"$111,050.79",$2.21T,$62.03B,19.94M BTC,1.92% (24h),82%,18%
2025-10-29 19:26:39,"$110,544.04",$2.2T,$61.61B,19.94M BTC,2.13% (24h),82%,18%
2025-10-29 19:42:09,"$109,811.00",$2.18T,$61.7B,19.94M BTC,2.82% (24h),82%,18%
2025-10-29 19:59:21,"$110,060.22",$2.19T,$62.13B,19.94M BTC,2.53% (24h),82%,18%
2025-10-29 22:08:35,"$110,448.60",$2.2T,$60.7B,19.94M BTC,1.83% (24h),82%,18%
2025-10-29 23:19:48,"$110,794.74",$2.2T,$60.47B,19.94M BTC,1.54% (24h),82%,18%
2025-10-29 23:53:37,"$110,633.63",$2.2T,$61.62B,19.94M BTC,1.72% (24h),82%,18%
2025-10-30 00:28:46,"$108,405.41",$2.16T,$61.83B,19.94M BTC,3.81% (24h),82%,18%
2025-10-30 00:47:05,"$109,160.50",$2.17T,$65.16B,19.94M BTC,3.25% (24h),82%,18%
2025-10-30 00:59:04,"$108,786.54",$2.16T,$65.98B,19.94M BTC,3.59% (24h),82%,18%
2025-10-30 01:28:57,"$109,090.66",$2.17T,$67.71B,19.94M BTC,3.46% (24h),82%,18%
2025-10-30 01:45:34,"$109,857.41",$2.19T,$67.03B,19.94M BTC,2.99% (24h),82%,18%
2025-10-30 01:59:01,"$110,382.53",$2.2T,$67.95B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 02:40:27,"$110,278.78",$2.19T,$69.61B,19.94M BTC,2.44% (24h),82%,18%
2025-10-30 02:57:10,"$110,837.33",$2.21T,$70.33B,19.94M BTC,2.2% (24h),82%,18%
2025-10-30 03:24:36,"$111,446.37",$2.22T,$70.23B,19.94M BTC,1.73% (24h),82%,18%
2025-10-30 03:41:40,"$111,247.47",$2.21T,$71.04B,19.94M BTC,1.84% (24h),82%,18%
2025-10-30 03:53:42,"$111,307.26",$2.21T,$70.92B,19.94M BTC,1.81% (24h),82%,18%
2025-10-30 04:32:45,"$110,776.12",$2.2T,$71.13B,19.94M BTC,2.23% (24h),82%,18%
2025-10-30 04:55:14,"$110,745.00",$2.2T,$69.75B,19.94M BTC,2.07% (24h),82%,18%
2025-10-30 05:27:43,"$110,373.89",$2.2T,$71.32B,19.94M BTC,2.32% (24h),82%,18%
2025-10-30 05:46:05,"$110,246.72",$2.19T,$69.97B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 05:59:35,"$110,207.40",$2.19T,$70.56B,19.94M BTC,2.49% (24h),82%,18%
2025-10-30 06:32:04,"$110,086.85",$2.19T,$70.54B,19.94M BTC,2.62% (24h),82%,18%
2025-10-30 06:53:01,"$110,166.86",$2.19T,$72.44B,19.94M BTC,2.44% (24h),82%,18%
2025-10-30 07:21:27,"$109,915.53",$2.19T,$72.35B,19.94M BTC,2.86% (24h),82%,18%
2025-10-30 07:35:33,"$110,072.53",$2.19T,$70.91B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 07:49:20,"$110,048.53",$2.19T,$72.51B,19.94M BTC,2.7% (24h),82%,18%
2025-10-30 08:02:02,"$109,767.47",$2.18T,$71.27B,19.94M BTC,3% (24h),82%,18%
2025-10-30 08:59:46,"$108,361.56",$2.16T,$73.21B,19.94M BTC,4.25% (24h),82%,18%
2025-10-30 09:39:04,"$107,710.74",$2.14T,$75.44B,19.94M BTC,4.76% (24h),82%,18%
2025-10-30 09:54:31,"$107,910.13",$2.15T,$76.11B,19.94M BTC,4.42% (24h),82%,18%
2025-10-30 10:26:26,"$107,886.65",$2.15T,$76.2B,19.94M BTC,4.01% (24h),82%,18%
2025-10-30 10:47:52,"$107,995.43",$2.15T,$77.54B,19.94M BTC,4.17% (24h),82%,18%
2025-10-30 11:00:00,"$108,335.79",$2.16T,$76.61B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 11:33:40,"$107,778.04",$2.14T,$75.92B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 11:53:01,"$107,588.90",$2.14T,$75.75B,19.94M BTC,3.56% (24h),82%,18%
2025-10-30 12:32:26,"$108,045.61",$2.15T,$73.97B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 12:56:30,"$108,062.94",$2.15T,$74.55B,19.94M BTC,2.82% (24h),82%,18%
2025-10-30 13:23:00,"$107,001.69",$2.13T,$73.57B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 13:44:44,"$107,161.98",$2.13T,$74.57B,19.94M BTC,4.05% (24h),82%,18%
2025-10-30 13:59:05,"$107,450.15",$2.14T,$76.02B,19.94M BTC,3.87% (24h),82%,18%
2025-10-30 14:40:40,"$107,009.35",$2.13T,$72.27B,19.94M BTC,2.55% (24h),82%,18%
2025-10-30 14:57:05,"$106,927.94",$2.13T,$69.81B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 15:20:58,"$106,783.26",$2.12T,$67.88B,19.94M BTC,3.84% (24h),82%,18%
2025-10-30 15:33:03,"$107,028.08",$2.13T,$68.6B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 15:49:26,"$106,580.53",$2.12T,$67.81B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 16:01:54,"$106,694.78",$2.12T,$68.15B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 16:33:34,"$107,177.49",$2.13T,$68.42B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 16:50:23,"$107,314.66",$2.14T,$69.1B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 17:03:06,"$107,462.42",$2.14T,$69.66B,19.94M BTC,3.54% (24h),82%,18%
2025-10-30 17:29:27,"$107,639.46",$2.14T,$69.8B,19.94M BTC,3.52% (24h),82%,18%
2025-10-30 17:43:33,"$107,714.47",$2.14T,$70.81B,19.94M BTC,3.55% (24h),82%,18%
2025-10-30 17:58:53,"$107,874.63",$2.15T,$69.94B,19.94M BTC,3.31% (24h),82%,18%
2025-10-30 18:27:50,"$107,685.49",$2.14T,$70.21B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 18:43:07,"$107,624.11",$2.14T,$70.94B,19.94M BTC,3.25% (24h),82%,18%
2025-10-30 18:59:18,"$107,873.11",$2.15T,$71.05B,19.94M BTC,2.85% (24h),82%,18%
2025-10-30 19:25:47,"$107,685.18",$2.14T,$70.45B,19.94M BTC,2.54% (24h),82%,18%
2025-10-30 19:41:01,"$108,057.47",$2.15T,$69.08B,19.94M BTC,1.77% (24h),82%,18%
2025-10-30 19:53:31,"$108,218.52",$2.15T,$69.62B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 21:52:45,"$109,654.39",$2.18T,$71.56B,19.94M BTC,0.9% (24h),82%,18%
2025-10-30 23:15:41,"$109,037.87",$2.17T,$72.22B,19.94M BTC,1.56% (24h),82%,18%
2025-10-30 23:53:46,"$109,220.22",$2.17T,$72.15B,19.94M BTC,1.29% (24h),82%,18%
2025-10-31 00:30:12,"$109,784.71",$2.18T,$70.79B,19.94M BTC,1.29% (24h),82%,18%
2025-10-31 00:49:40,"$109,985.45",$2.19T,$69.17B,19.94M BTC,0.89% (24h),82%,18%
2025-10-31 01:02:15,"$109,826.84",$2.19T,$69.06B,19.94M BTC,1.14% (24h),82%,18%
2025-10-31 01:34:22,"$109,989.57",$2.19T,$69.07B,19.94M BTC,0.66% (24h),82%,18%
2025-10-31 01:49:46,"$109,897.95",$2.19T,$67.82B,19.94M BTC,0.22% (24h),82%,18%
2025-10-31 02:01:32,"$109,866.31",$2.19T,$68.44B,19.94M BTC,0.39% (24h),82%,18%
2025-10-31 02:41:48,"$109,573.68",$2.18T,$67.56B,19.94M BTC,0.64% (24h),82%,18%
2025-10-31 03:00:14,"$109,615.27",$2.18T,$67.26B,19.94M BTC,1.05% (24h),82%,18%
2025-10-31 03:27:45,"$109,607.35",$2.18T,$66.51B,19.94M BTC,1.59% (24h),82%,18%
2025-10-31 03:41:56,"$109,541.72",$2.18T,$66.55B,19.94M BTC,1.52% (24h),82%,18%
2025-10-31 03:54:16,"$109,345.19",$2.18T,$65.56B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 04:32:31,"$109,716.58",$2.18T,$65B,19.94M BTC,0.95% (24h),82%,18%
2025-10-31 04:54:53,"$109,939.31",$2.19T,$64.63B,19.94M BTC,0.75% (24h),82%,18%
2025-10-31 05:27:32,"$109,978.36",$2.19T,$65.97B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 05:44:23,"$109,912.82",$2.19T,$66.26B,19.94M BTC,0.24% (24h),82%,18%
2025-10-31 05:59:04,"$109,821.17",$2.19T,$67.19B,19.94M BTC,0.37% (24h),82%,18%
2025-10-31 06:32:17,"$109,753.90",$2.18T,$66.62B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 06:48:13,"$109,984.16",$2.19T,$65.86B,19.94M BTC,0% (24h),82%,18%
2025-10-31 07:00:37,"$109,797.55",$2.18T,$65.54B,19.94M BTC,0.28% (24h),82%,18%
2025-10-31 07:24:15,"$109,552.67",$2.18T,$65.78B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 07:40:57,"$109,497.37",$2.18T,$66.5B,19.94M BTC,0.41% (24h),82%,18%
2025-10-31 07:53:04,"$110,196.48",$2.19T,$66.47B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 08:50:58,"$109,685.54",$2.18T,$65B,19.94M BTC,1.06% (24h),82%,18%
2025-10-31 09:24:52,"$109,953.54",$2.19T,$63.39B,19.94M BTC,1.33% (24h),82%,18%
2025-10-31 09:49:09,"$109,922.49",$2.19T,$62.66B,19.94M BTC,1.95% (24h),82%,18%
2025-10-31 10:00:37,"$110,042.35",$2.19T,$61.69B,19.94M BTC,2.21% (24h),82%,18%
2025-10-31 10:31:28,"$109,616.96",$2.18T,$62.5B,19.94M BTC,1.47% (24h),82%,18%
2025-10-31 10:50:07,"$109,968.77",$2.19T,$60.92B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 11:02:34,"$110,603.96",$2.2T,$61.94B,19.94M BTC,2.18% (24h),82%,18%
2025-10-31 11:29:12,"$110,429.47",$2.2T,$64.44B,19.94M BTC,2.35% (24h),82%,18%
2025-10-31 11:46:25,"$110,464.28",$2.2T,$65.41B,19.94M BTC,2.61% (24h),82%,18%
2025-10-31 11:59:15,"$110,160.83",$2.19T,$64.79B,19.94M BTC,2.23% (24h),82%,18%
2025-10-31 12:36:21,"$109,897.65",$2.19T,$64.59B,19.94M BTC,1.7% (24h),82%,18%
2025-10-31 12:55:23,"$109,119.41",$2.17T,$65.38B,19.94M BTC,1.01% (24h),82%,18%
2025-10-31 13:23:16,"$108,762.55",$2.16T,$66.17B,19.94M BTC,1.64% (24h),82%,18%
2025-10-31 13:43:22,"$109,178.14",$2.17T,$66.41B,19.94M BTC,2.09% (24h),82%,18%
2025-10-31 13:58:45,"$109,236.23",$2.17T,$65.35B,19.94M BTC,1.66% (24h),82%,18%
2025-10-31 14:40:18,"$109,498.18",$2.18T,$65.65B,19.94M BTC,2.35% (24h),82%,18%
2025-10-31 14:57:13,"$109,323.33",$2.18T,$66.37B,19.94M BTC,2.24% (24h),82%,18%
2025-10-31 15:19:38,"$109,451.20",$2.18T,$65.69B,19.94M BTC,2.48% (24h),82%,18%
2025-10-31 15:31:04,"$109,745.14",$2.18T,$65.64B,19.94M BTC,2.5% (24h),82%,18%
2025-10-31 15:43:41,"$109,867.77",$2.19T,$64.66B,19.94M BTC,3.03% (24h),82%,18%
2025-10-31 15:59:05,"$109,818.26",$2.19T,$64.26B,19.94M BTC,3.16% (24h),82%,18%
2025-10-31 16:31:03,"$109,610.53",$2.18T,$64.25B,19.94M BTC,2.49% (24h),82%,18%
2025-10-31 16:44:23,"$109,476.92",$2.18T,$62.8B,19.94M BTC,2.07% (24h),82%,18%
2025-10-31 16:58:43,"$109,427.23",$2.18T,$62.34B,19.94M BTC,1.8% (24h),82%,18%
